2025-09-25 12:30:19 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:19
2025-09-25 12:30:19 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:19
2025-09-25 12:30:19 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:19
2025-09-25 12:30:19 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:19
2025-09-25 12:30:20 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:20
2025-09-25 12:30:20 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:20
2025-09-25 12:30:20 | Cycle=181 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:20
2025-09-25 12:30:20 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:20
2025-09-25 12:30:21 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:21
2025-09-25 12:30:21 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:21
2025-09-25 12:30:21 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:21
2025-09-25 12:30:21 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:21
2025-09-25 12:30:21 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:21
2025-09-25 12:30:22 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:22
2025-09-25 12:30:22 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:22
2025-09-25 12:30:22 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:22
2025-09-25 12:30:22 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:22
2025-09-25 12:30:22 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:22
2025-09-25 12:30:23 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:23
2025-09-25 12:30:23 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:23
2025-09-25 12:30:23 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:23
2025-09-25 12:30:23 | Cycle=182 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:23
2025-09-25 12:30:23 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:23
2025-09-25 12:30:24 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:24
2025-09-25 12:30:24 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:24
2025-09-25 12:30:24 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:24
2025-09-25 12:30:24 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:24
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:24:DD:01:F0:9D | TagID=17658109 | RSSI=-59.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=2 | LBI=2593 | CMD3=770006 | EKEY=0 | LF=2 | Status=00000010 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:25 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:25
2025-09-25 12:30:26 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:26
2025-09-25 12:30:26 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:26
2025-09-25 12:30:26 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:26
2025-09-25 12:30:26 | Cycle=183 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:26
2025-09-25 12:30:26 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:26
2025-09-25 12:30:27 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:27
2025-09-25 12:30:27 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:27
2025-09-25 12:30:27 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:27
2025-09-25 12:30:27 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:27
2025-09-25 12:30:28 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:28
2025-09-25 12:30:28 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:28
2025-09-25 12:30:28 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:28
2025-09-25 12:30:28 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:28
2025-09-25 12:30:28 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:28
2025-09-25 12:30:29 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:29
2025-09-25 12:30:29 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:29
2025-09-25 12:30:29 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:29
2025-09-25 12:30:29 | Cycle=184 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:29
2025-09-25 12:30:29 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:29
2025-09-25 12:30:30 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:30
2025-09-25 12:30:30 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:30
2025-09-25 12:30:30 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:30
2025-09-25 12:30:30 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:30
2025-09-25 12:30:31 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:31
2025-09-25 12:30:31 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:31
2025-09-25 12:30:31 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:31
2025-09-25 12:30:31 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:31
2025-09-25 12:30:31 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:31
2025-09-25 12:30:32 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:32
2025-09-25 12:30:32 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:32
2025-09-25 12:30:32 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:32
2025-09-25 12:30:32 | Cycle=185 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:32
2025-09-25 12:30:32 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:32
2025-09-25 12:30:33 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:33
2025-09-25 12:30:33 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:33
2025-09-25 12:30:33 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:33
2025-09-25 12:30:33 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:33
2025-09-25 12:30:33 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:33
2025-09-25 12:30:34 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:34
2025-09-25 12:30:34 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:34
2025-09-25 12:30:34 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:34
2025-09-25 12:30:34 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:34
2025-09-25 12:30:34 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:34
2025-09-25 12:30:35 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:35
2025-09-25 12:30:35 | Cycle=186 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:35
2025-09-25 12:30:35 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:35
2025-09-25 12:30:36 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:36
2025-09-25 12:30:36 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:36
2025-09-25 12:30:36 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:36
2025-09-25 12:30:36 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-54.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:36
2025-09-25 12:30:36 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-55.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:36
2025-09-25 12:30:37 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-55.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:37
2025-09-25 12:30:37 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-55.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:37
2025-09-25 12:30:37 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-56.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:37
2025-09-25 12:30:37 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-56.00 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=2593 | CMD3=210a07 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:37
2025-09-25 12:30:37 | Cycle=187 | StarMAC=00:00:00:00:00:00 | TagID=17658109 | RSSI=-55.50 dBm | MonID=0 | CMD=0 | IR=0 | Ver=119 | Astar=900 | LBI=26 | CMD3=1a0014 | EKEY=0 | LF=146 | Status=00000000 | DevTS=2025-09-25 12:30:37
